Time,Ground Truth,Estimation
0,299,883
1,300,1005
2,300,634
3,300,653
4,300,563
5,300,384
6,299,768
7,300,544
8,300,1389
9,300,2291
10,299,461
11,299,614
12,300,512
13,299,883
14,299,1165
15,300,307
16,299,986
17,300,390
18,298,499
19,299,730
20,299,966
21,299,550
22,300,851
23,299,2438
24,297,1101
25,297,499
26,298,602
27,299,458
28,299,454
29,299,442
